González,Marcos,21/03/1991,San Luis,26.032.371
López,Andrea,12/09/1980,Córdoba,20.127.937
Martínez,Martín,15/06/1989,Chaco,23.058.891
García,Valentina,29/12/1995,Neuquén,31.118.675
Rodríguez,Mariano,17/07/1976,Tierra del Fuego,16.071.767
Gómez,Sofía,24/08/1983,Tucumán,20.496.284
Fernández,Pablo,30/03/1984,Buenos Aires,23.890.753
Díaz,Agustina,19/01/1985,Chubut,19.245.001
Alvarez,Melina,10/05/1978,San Juan,16.912.572
Romero,Diego,07/11/1992,Santa Cruz,27.171.778
Giménez,Carla,11/04/1991,Salta,23.000.112
Sánchez,Facundo,22/03/1982,Mendoza,24.682.033
Torres,Carolina,16/02/1995,La Pampa,29.020.986
Acosta,Lucas,09/06/1979,Tucumán,17.760.239
Rojas,María,02/10/1981,Santa Fe,19.903.539
Moreno,Santiago,25/04/1988,Entre Ríos,25.902.375
Pérez,Lucía,14/09/1975,Jujuy,20.236.660
Benítez,Matías,26/11/1989,Misiones,24.310.279
Sosa,Camila,23/01/1980,La Rioja,20.430.062
Blanco,Natalia,06/07/1993,Córdoba,29.405.009
Molina,Juan,08/12/1986,Mendoza,24.498.583
Ríos,Alejandro,03/05/1977,San Juan,18.067.827
Hernández,Gabriela,18/11/1988,Chaco,24.113.945
Pereyra,Agustín,21/03/1981,Santa Cruz,21.332.314
Suárez,María,04/08/1990,Tucumán,26.000.833
Chávez,Diego,27/12/1982,Mendoza,22.496.461
Gutiérrez,Valeria,20/06/1984,Salta,22.890.457
Núñez,Antonio,13/02/1987,Tierra del Fuego,24.070.116
Méndez,Silvina,28/09/1976,Neuquén,18.118.761
